Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
1.5184061086986955,1.3672712149210562,1.4143594400774622,2.2532028485964326,-0.18811435284896794,1.9283559142774986,0.2659085902571211,-1.491472358415793,-0.8812640125249331,1.1371800735123767,0.324543520014303,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.4068695747336357,1.4143594400774622,-0.44381268229929727,0.09666885398652487,-0.5107120066498779,0.1508233305917566,0.670478399654806,2.3926764162663328,1.1371800735123767,0.4862156074346232,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.4068695747336357,1.4143594400774622,-0.44381268229929727,-1.4710917591537638,-0.9172233268044407,-0.924088652541194,0.670478399654806,2.425091668036543,1.1371800735123767,0.39307665316795254,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.4068695747336357,1.4143594400774622,-0.44381268229929727,0.16786465569539782,1.1153332739683732,-0.6164117338439972,-1.491472358415793,-0.20054372535051154,1.1371800735123767,-0.3889230249779928,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.4068695747336357,1.4143594400774622,-0.44381268229929727,-1.042463973355446,-0.5107120066498779,0.7262496289185741,0.670478399654806,-0.16812847358030097,1.1371800735123767,1.1894359072380365,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.4068695747336357,1.4143594400774622,2.2532028485964326,-0.6864849648110801,-0.10420068649531515,0.22754683703533238,0.670478399654806,-0.10329797003987988,1.1371800735123767,-0.08953395040440265,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,-2.2532028485964326
-1.333399718040014,1.446467934546215,1.4143594400774622,-0.44381268229929727,1.7341722932906076,-0.5107120066498779,0.22676394411243947,0.670478399654806,2.457506919806754,1.1371800735123767,0.475891946170981,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.446467934546215,1.4143594400774622,-0.44381268229929727,2.0189555001261006,-0.9172233268044407,1.2625312811007086,0.670478399654806,2.489922171576964,1.1371800735123767,0.5689941915389717,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.446467934546215,1.4143594400774622,-0.44381268229929727,-1.4710917591537638,-0.10420068649531515,-1.7680472234205227,0.670478399654806,-0.16812847358030097,1.1371800735123767,-0.5591145237313635,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.446467934546215,1.4143594400774622,-0.44381268229929727,0.8086268710752563,-0.5107120066498779,0.07409982414818247,0.670478399654806,-0.16812847358030097,1.1371800735123767,-0.19011854499316092,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.446467934546215,1.4143594400774622,2.2532028485964326,-0.47289755968446023,1.9283559142774986,0.07409982414818247,-1.491472358415793,-0.8812640125249331,1.1371800735123767,0.09694026021858355,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.4860662943587943,1.4143594400774622,-0.44381268229929727,1.0934100779107492,-0.5107120066498779,2.6443372900079596,0.670478399654806,2.522337423347175,1.1371800735123767,0.6104777548768956,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.4860662943587943,1.4143594400774622,-0.44381268229929727,0.8798226727841298,-0.9172233268044407,2.1839962513465068,0.670478399654806,2.5547526751173852,1.1371800735123767,0.6393291901556362,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.4860662943587943,1.4143594400774622,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-2.1140858953395067,0.670478399654806,-0.13571322181009043,1.1371800735123767,-0.7604357299284081,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.4860662943587943,1.4143594400774622,-0.44381268229929727,1.2358016813284955,-0.10420068649531515,0.6111643692532114,0.670478399654806,-0.13571322181009043,1.1371800735123767,1.301168416592298,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.4860662943587943,1.4143594400774622,2.2532028485964326,-0.11691855114009447,-0.5107120066498779,0.4960791095878468,0.670478399654806,-0.13571322181009043,1.1371800735123767,-0.188851736497082,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.5256646541713739,1.4143594400774622,-0.44381268229929727,-0.757680766519953,1.9283559142774986,-0.117708941960757,-1.491472358415793,-0.4922809912824065,1.1371800735123767,-1.3838744177992808,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
-0.6204482613553365,1.5256646541713739,1.4143594400774622,-0.44381268229929727,-0.04572274943122153,-0.9172233268044407,-0.42460296773505934,0.670478399654806,-0.45986573951219595,1.1371800735123767,-1.1918383146363625,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
0.8054546520140182,1.5256646541713739,1.4143594400774622,-0.44381268229929727,-1.4710917591537638,1.9283559142774986,-2.345039307593126,-1.491472358415793,-0.8812640125249331,1.1371800735123767,-2.773647791898858,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,0.44381268229929727
-1.333399718040014,1.6048613737965325,1.6905878597712063,-0.44381268229929727,0.8798226727841298,0.3023106336592476,1.570208199797903,-1.491472358415793,2.5547526751173852,1.1371800735123767,0.6667380536704386,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.6048613737965325,1.6905878597712063,-0.44381268229929727,0.9510184744930028,-0.9172233268044407,1.493484693354327,0.670478399654806,2.587167926887596,1.1371800735123767,0.6961406788644569,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.6048613737965325,1.6905878597712063,-0.44381268229929727,1.0934100779107492,1.1153332739683732,0.3809938499224848,-1.491472358415793,-0.10329797003987988,1.1371800735123767,0.09670801199430143,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.6048613737965325,1.6905878597712063,-0.44381268229929727,0.2390604574042713,-0.9172233268044407,0.38099384992248314,0.670478399654806,-0.07088271826966933,1.1371800735123767,0.12824017475250019,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.6048613737965325,1.6905878597712063,2.2532028485964326,-1.042463973355446,1.9283559142774986,-1.3077061847590696,-1.491472358415793,-0.8812640125249331,1.1371800735123767,-1.7821801224417906,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-1.333399718040014,1.644459733609112,1.6905878597712063,-0.44381268229929727,0.9510184744930028,-0.5107120066498779,1.531846446576115,0.670478399654806,2.6195831786578063,1.1371800735123767,0.7241431790492362,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-0.6204482613553365,1.644459733609112,1.6905878597712063,-0.44381268229929727,1.5205848881639883,-0.9172233268044407,1.8771022255722043,0.670478399654806,2.651998430428017,1.1371800735123767,0.7762501128770364,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.09250319532934091,1.644459733609112,1.6905878597712063,-0.44381268229929727,-0.9000723699376995,0.7088219538138104,-0.34787946129148356,-1.491472358415793,-0.13571322181009043,1.1371800735123767,1.0528739513606051,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
0.8054546520140182,1.644459733609112,1.6905878597712063,-0.44381268229929727,0.09666885398652487,0.7088219538138104,-1.500297843790902,-1.491472358415793,-0.13571322181009043,1.1371800735123767,-0.6776075677597062,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
1.5184061086986955,1.644459733609112,1.6905878597712063,2.2532028485964326,0.595039465948637,1.9283559142774986,0.5728026160314218,-1.491472358415793,-0.8812640125249331,1.1371800735123767,0.5407666168202359,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,-1.824490921678612,-2.2532028485964326
-0.6204482613553365,1.6840580934216913,1.6905878597712063,-0.44381268229929727,0.3102562591131442,-0.9172233268044407,1.6469317062414786,0.670478399654806,2.716828933968438,2.3471090406164543,0.6431880837283095,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
-1.333399718040014,1.7236564532342709,1.6905878597712063,-0.44381268229929727,2.3037387069615933,-0.5107120066498779,2.0689109916811437,0.670478399654806,2.7492441857386485,2.3471090406164543,2.555055466012354,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,-2.833473385894321,0.5480980958129165,0.44381268229929727
