Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.656424792362968,0.0,0.0,-0.46977651261721337,1.322521392014707,1.2117031859347318,-0.46398036356916844,-0.5854624210162692,-0.9904429035553892,-0.9971619093419793,0.7640094287636894,-0.4819060337682019,0.7957171791193955,-0.6519402618819733,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.6928725498167042,1.322521392014707,1.2117031859347318,-0.46398036356916844,-1.139835579372136,1.7177994108538779,-0.9971619093419793,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-1.0881339585139658,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,1.5938618314780768,1.4016398412421487,1.487807427521422,-0.46398036356916844,-1.0291867616147532,0.1702323740485825,0.2850805603761632,-1.308884370207561,2.4261476182812927,0.7957171791193955,-0.22028798341316952,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,1.5938618314780768,1.4016398412421487,1.487807427521422,-0.46398036356916844,1.572189525252694,-0.9904429035553892,0.02863206643253359,0.7640094287636894,2.4588223784166803,0.7957171791193955,-0.14464630048498345,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.4265398035784587,1.4016398412421487,1.487807427521422,-0.46398036356916844,-0.5854624210162692,0.9440158924512303,-0.8048255388842575,-1.308884370207561,-0.12248367227893854,0.7957171791193955,-0.2654376404160609,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.4265398035784587,1.4016398412421487,1.487807427521422,-0.46398036356916844,1.40621629861662,-0.9904429035553892,0.028632066432535682,0.7640094287636894,-0.08980891214355097,0.7957171791193955,-0.04688438727649523,0.0,1.8521284369166848,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,1.2592177756788405,1.4016398412421487,1.487807427521422,2.155263624321299,-0.5301380121375778,1.7177994108538779,-0.6438910248277976,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.47690901204324604,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,0.8687997105797316,1.4411990658558695,1.487807427521422,-0.46398036356916844,1.572189525252694,-0.6035511443540653,1.2467624126647694,0.7640094287636894,2.491497138552068,0.7957171791193955,-0.07260660245814037,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.8687997105797316,1.4411990658558695,1.487807427521422,-0.46398036356916844,0.8529722098297066,-0.9904429035553892,2.337322717266884,0.7640094287636894,2.5241718986874555,0.7957171791193955,-0.0346808652788549,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,0.7014776826801135,1.4411990658558695,1.487807427521422,-0.46398036356916844,-0.3088403766228123,0.5571241332499064,-0.7727694771413047,-1.308884370207561,-0.12248367227893854,0.7957171791193955,-0.29070345077413623,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.5899296640803681,1.4411990658558695,1.487807427521422,-0.46398036356916844,-0.9185379438573705,0.5571241332499064,0.38124874560502364,-1.308884370207561,-0.12248367227893854,0.7957171791193955,0.2943904178604911,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.4783816454806226,1.4411990658558695,1.487807427521422,2.155263624321299,-0.4194891943801953,1.7177994108538779,-0.8682834570284729,-1.308884370207561,-0.8413283952574653,0.7957171791193955,-0.9348085614094763,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.7486465591165768,1.4807582904695904,1.487807427521422,-0.46398036356916844,0.8529722098297066,-0.6035511443540653,1.9205939146084874,0.7640094287636894,2.556846658822843,1.9008799278963342,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.7486465591165768,1.4807582904695904,1.487807427521422,-0.46398036356916844,-0.7514356476523435,-0.9904429035553892,0.5742393214044375,0.7640094287636894,2.5895214189582307,1.9008799278963342,-1.3927081107757064,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.5813245312169588,1.4807582904695904,1.487807427521422,-0.46398036356916844,-0.14286714998673827,0.9440158924512303,0.6383514448903456,-1.308884370207561,-0.12248367227893854,1.9008799278963342,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-1.0275166056159404,1.4807582904695904,1.487807427521422,-0.46398036356916844,0.6869989831936321,-0.6035511443540653,0.09339839526013473,0.7640094287636894,-0.08980891214355097,1.9008799278963342,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.7486465591165768,1.4807582904695904,1.487807427521422,2.155263624321299,1.40621629861662,-0.2166593851527414,1.3115287414923713,0.7640094287636894,-0.05713415200816338,1.9008799278963342,,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,1.8169578686775676,1.5203175150833113,1.487807427521422,-0.46398036356916844,-0.7514356476523435,-0.6035511443540653,-0.3553864691412164,0.7640094287636894,2.6221961790936184,1.9008799278963342,-1.3927081107757064,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,1.8169578686775676,1.5203175150833113,1.487807427521422,-0.46398036356916844,1.7934871607674596,-0.9904429035553892,0.18956658048899444,0.7640094287636894,2.6548709392290055,1.9008799278963342,0.16754220558329913,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,1.5938618314780768,1.5203175150833113,1.487807427521422,-0.46398036356916844,0.5763501654362497,-0.2166593851527414,0.9262017952352352,0.7640094287636894,-0.08980891214355097,1.9008799278963342,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.4265398035784587,1.5203175150833113,1.487807427521422,-0.46398036356916844,-0.5854624210162692,-0.6035511443540653,0.6383514448903456,0.7640094287636894,-0.08980891214355097,1.9008799278963342,-1.087441744531553,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,1.147669757079095,1.5203175150833113,1.487807427521422,2.155263624321299,1.6828383430100773,1.7177994108538779,1.1185381656929554,-1.308884370207561,-0.8413283952574653,1.9008799278963342,,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,0.8687997105797316,1.559876739697032,1.487807427521422,-0.46398036356916844,1.7934871607674596,-0.6035511443540653,1.6641454206648585,0.7640094287636894,2.687545699364393,1.9008799278963342,0.9476673637628035,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,0.8687997105797316,1.559876739697032,1.487807427521422,-0.46398036356916844,0.8529722098297066,-0.9904429035553892,2.5937712112105125,0.7640094287636894,2.7202204594997808,1.9008799278963342,1.069773910260465,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,0.5899296640803681,1.559876739697032,1.487807427521422,-0.46398036356916844,1.572189525252694,-0.6035511443540653,0.7338654247775129,0.7640094287636894,-0.05713415200816338,1.9008799278963342,2.881021016642442,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,0.4783816454806226,1.559876739697032,1.487807427521422,-0.46398036356916844,-1.0291867616147532,-0.2166593851527414,-0.35604067448290877,0.7640094287636894,-0.05713415200816338,1.9008799278963342,-1.903562029796535,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.31105961758100453,1.559876739697032,1.487807427521422,2.155263624321299,1.40621629861662,-0.6035511443540653,0.41395901268966967,0.7640094287636894,-0.05713415200816338,1.9008799278963342,0.7441564529333677,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.8601945777163224,1.5994359643107527,1.487807427521422,-0.46398036356916844,-0.47481360325888666,1.7177994108538779,-0.8041713335425654,-1.308884370207561,-0.4819060337682019,1.9008799278963342,,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.6370985405168315,1.5994359643107527,1.487807427521422,-0.46398036356916844,-0.8632135349786791,-0.9904429035553892,-1.09333009457084,0.7640094287636894,-0.44923127363281434,1.9008799278963342,-1.5982956635523813,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.07935844751810443,1.5994359643107527,1.487807427521422,-0.46398036356916844,-0.696111238773652,1.7177994108538779,-1.3818346502574224,-1.308884370207561,-0.8413283952574653,1.9008799278963342,,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
