Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
0.7638062731249217,1.3334301190367592,1.4179424066193076,-0.4639803635691685,0.2581338412125361,-0.9917595789763239,0.6713733704325768,0.7640094287636894,-0.08728887954346658,1.0899418625770605,0.02826419463126981,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.3334301190367592,1.4179424066193076,2.155263624321299,-0.030709415671860914,1.681299792301997,-1.4930518240660176,-1.308884370207561,-0.8420423492802076,1.0899418625770605,-1.817795227225936,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.3723121103441713,1.4179424066193076,-0.4639803635691685,0.5469770980969331,-0.6098939545079923,-0.42969869736574506,0.7640094287636894,2.4066791074127214,1.0899418625770605,0.5581556949510625,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.3723121103441713,1.4179424066193076,-0.4639803635691685,-0.3917634867773569,-0.9917595789763239,-0.2330786852589021,0.7640094287636894,2.439494475662145,1.0899418625770605,0.5181540522827391,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.3723121103441713,1.4179424066193076,-0.4639803635691685,0.908031169202429,0.5357029188970024,2.4016294769727957,-1.308884370207561,-0.15291961604231363,1.0899418625770605,1.6174539281948908,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.3723121103441713,1.4179424066193076,-0.4639803635691685,-1.04166081476725,0.5357029188970024,-1.1375307409503785,-1.308884370207561,-0.15291961604231363,1.0899418625770605,-0.331066582217891,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.3723121103441713,1.4179424066193076,2.155263624321299,-0.17513104411405941,1.681299792301997,0.27813334621889096,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.3399492617258988,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.4111941016515832,1.4179424066193076,-0.4639803635691685,0.11371221277033758,-0.6098939545079923,0.1601613389547838,0.7640094287636894,2.4723098439115683,1.0899418625770605,0.5100947099138564,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.4111941016515832,1.4179424066193076,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,-0.941713259505198,0.7640094287636894,2.505125212160992,1.0899418625770605,0.41207427008208514,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.4111941016515832,1.4179424066193076,-0.4639803635691685,0.18592302699143656,0.9175685433653339,-0.6263187094725872,-1.308884370207561,-0.15291961604231363,1.0899418625770605,-0.41091062387220184,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.4111941016515832,1.4179424066193076,-0.4639803635691685,-1.04166081476725,-0.6098939545079923,0.7500213752753144,0.7640094287636894,-0.1201042477928901,1.0899418625770605,1.2501713365850546,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.4111941016515832,1.4179424066193076,2.155263624321299,-0.6806067436617539,-0.22802833003966078,0.23880934379752133,0.7640094287636894,-0.054473511294043056,1.0899418625770605,-0.0958303333365404,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,-2.155263624321299
-1.3578778188887495,1.450076092958995,1.4179424066193076,-0.4639803635691685,1.7745609398556195,-0.6098939545079923,0.23800681313586147,0.7640094287636894,2.5379405804104156,1.0899418625770605,0.4992299774750626,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.450076092958995,1.4179424066193076,-0.4639803635691685,2.0634041967400165,-0.9917595789763239,1.299754878512814,0.7640094287636894,2.570755948659839,1.0899418625770605,0.5972117844660136,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.450076092958995,1.4179424066193076,-0.4639803635691685,-1.47639939017999,-0.22802833003966078,-1.8068413127753056,0.7640094287636894,-0.1201042477928901,1.0899418625770605,-0.5900219924159156,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.450076092958995,1.4179424066193076,-0.4639803635691685,0.8358203549813296,-0.6098939545079923,0.08151333411204799,0.7640094287636894,-0.1201042477928901,1.0899418625770605,-0.2016866453331483,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.450076092958995,1.4179424066193076,2.155263624321299,-0.4639743009984559,1.681299792301997,0.08151333411204799,-1.308884370207561,-0.8420423492802076,1.0899418625770605,0.10041713676296297,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.4889580842664072,1.4179424066193076,-0.4639803635691685,1.1246636118657265,-0.6098939545079923,2.716221496343743,0.7640094287636894,2.6035713169092625,1.0899418625770605,0.6408695338597871,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.4889580842664072,1.4179424066193076,-0.4639803635691685,0.908031169202429,-0.9917595789763239,2.2443334672873196,0.7640094287636894,2.636386685158686,1.0899418625770605,0.6712330954658469,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.4889580842664072,1.4179424066193076,-0.4639803635691685,-1.47639939017999,-0.6098939545079923,-2.1615598652292842,0.7640094287636894,-0.08728887954346658,1.0899418625770605,-0.8018946007597544,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.4889580842664072,1.4179424066193076,-0.4639803635691685,1.269085240307925,-0.22802833003966078,0.6320493680112089,0.7640094287636894,-0.08728887954346658,1.0899418625770605,1.3677598342941315,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.4889580842664072,1.4179424066193076,2.155263624321299,-0.1029202298929599,-0.6098939545079923,0.5140773607471019,0.7640094287636894,-0.08728887954346658,1.0899418625770605,-0.2003534424112779,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.527840075573819,1.4179424066193076,-0.4639803635691685,-0.7528175578828529,1.681299792301997,-0.11510667799479582,-1.308884370207561,-0.44825793028712535,1.0899418625770605,-1.4580081987101787,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,1.527840075573819,1.4179424066193076,-0.4639803635691685,-0.030709415671860914,-0.9917595789763239,-0.42969869736574506,0.7640094287636894,-0.4154425620377018,1.0899418625770605,-1.255907332925125,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
0.7638062731249217,1.527840075573819,1.4179424066193076,-0.4639803635691685,-1.47639939017999,1.681299792301997,-2.398306410419156,-1.308884370207561,-0.8420423492802076,1.0899418625770605,-2.9206206841981466,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,1.605604058188643,1.6894302853483874,-0.4639803635691685,0.908031169202429,0.15383729442867078,1.615149428545422,-1.308884370207561,2.636386685158686,1.0899418625770605,0.7000784789916025,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.605604058188643,1.6894302853483874,-0.4639803635691685,0.980241983423528,-0.9917595789763239,1.5365014237026846,0.7640094287636894,2.6692020534081093,1.0899418625770605,0.7310221188082427,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.05657824245369795,1.605604058188643,1.6894302853483874,-0.4639803635691685,1.1246636118657265,0.9175685433653339,0.39610535348299725,-1.308884370207561,-0.054473511294043056,1.0899418625770605,0.1001727162272857,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
0.7638062731249217,1.605604058188643,1.6894302853483874,-0.4639803635691685,0.2581338412125361,-0.9917595789763239,0.3961053534829955,0.7640094287636894,-0.02165814304461953,1.0899418625770605,0.1333575043402833,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
1.4710343037961455,1.605604058188643,1.6894302853483874,2.155263624321299,-1.04166081476725,1.681299792301997,-1.3349532837188822,-1.308884370207561,-0.8420423492802076,1.0899418625770605,-1.8771894173953172,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,-2.8238907511373346,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,1.644486049496055,1.6894302853483874,-0.4639803635691685,0.980241983423528,-0.6098939545079923,1.5758254261240532,0.7640094287636894,2.702017421657533,1.0899418625770605,0.7604922519669478,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
-0.6506497882175258,1.644486049496055,1.6894302853483874,-0.4639803635691685,1.557928497192322,-0.9917595789763239,1.9297414479163704,0.7640094287636894,2.7348327899069567,1.0899418625770605,0.8153301510211106,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,-2.8238907511373346,0.5795497067512154,0.4639803635691685
